"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
21,"100038","Oracle Casino Roulette","ezg_oraclecasinoroulette","Live Roulette","https://cdn.dreamcasino.live/oracle_roulette.webp",False,False,"ACTIVE","ezg_oraclecasinoroulette","ezg_oraclecasinoroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.506+00","Live Roulette"
22,"100039","Oracle Casino Roulette 360","ezg_oraclecasinoroulette360","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_oraclecasinoroulette.webp",False,False,"ACTIVE","ezg_oraclecasinoroulette360","ezg_oraclecasinoroulette360",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.515+00","Live Roulette"
23,"100042","Marina Casino Roulette","ezg_marinacasinoroulette","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_marinacasinoroulette.webp",False,False,"ACTIVE","ezg_marinacasinoroulette","ezg_marinacasinoroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.539+00","Live Roulette"
24,"100043","Marina Casino Roulette2","ezg_casinomarinaroulette2","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_OTT_roulette_2-thumb.webp",False,False,"ACTIVE","ezg_casinomarinaroulette2","ezg_casinomarinaroulette2",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.544+00","Live Roulette"
25,"100044","Ruleta del Sol","ezg_ruletaclasicaperu","Live Roulette","https://cdn.dreamcasino.live/ezugi/ezg_ruleta-del-sol-thumb.webp",False,False,"ACTIVE","ezg_ruletaclasicaperu","ezg_ruletaclasicaperu",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.564+00","Live Roulette"
26,"100045","Casino Hold'em","ezg_casinoholdem","Live Poker","https://cdn.dreamcasino.live/ezugi/ezg_casinoholdem.webp",False,False,"ACTIVE","ezg_casinoholdem","ezg_casinoholdem",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.591+00","Live Poker"
27,"100046","Teen Patti","ezg_teenpatti","Live Popular","https://cdn.dreamcasino.live/teen_patti_227100.webp",False,False,"ACTIVE","ezg_teenpatti","ezg_teenpatti",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.74+00","2025-08-12 14:35:53.612+00","Live Popular"
28,"100047","Bet on Teen Patti","ezg_betonteenpatti","Live Popular","https://cdn.dreamcasino.live/beton_teenpatti.webp",False,False,"ACTIVE","ezg_betonteenpatti","ezg_betonteenpatti",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.621+00","Live Popular"
29,"100048","One Day Teen Patti Classic","ezg_onedayteenpatticlassic","Live Popular","https://cdn.dreamcasino.live/ezugi/ezg_onedayteenpatticlassic.webp",False,False,"ACTIVE","ezg_onedayteenpatticlassic","ezg_onedayteenpatticlassic",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.633+00","Live Popular"
30,"100049","Baccarat","ezg_baccarat","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_baccarat.webp",False,False,"ACTIVE","ezg_baccarat","ezg_baccarat",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.67+00","Live Baccarat"
31,"100054","Marina Casino Baccarat 1","ezg_marinacasinobaccarat1","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_marinacasinobaccarat1.webp",False,False,"ACTIVE","ezg_marinacasinobaccarat1","ezg_marinacasinobaccarat1",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.704+00","Live Baccarat"
32,"100055","Marina Casino Baccarat 2","ezg_marinacasinobaccarat2","Live Baccarat","https://cdn.dreamcasino.live/marina_casino_baccarat_2.webp",False,False,"ACTIVE","ezg_marinacasinobaccarat2","ezg_marinacasinobaccarat2",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.739+00","Live Baccarat"
33,"100056","Marina Casino Baccarat 3","ezg_casinomarinabaccarat3","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_OTT_Baccarat_3-thumb.webp",False,False,"ACTIVE","ezg_casinomarinabaccarat3","ezg_casinomarinabaccarat3",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.745+00","Live Baccarat"
34,"100057","Marina Casino Baccarat 4","ezg_casinomarinabaccarat4","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_OTT_Baccarat_4-thumb.webp",False,False,"ACTIVE","ezg_casinomarinabaccarat4","ezg_casinomarinabaccarat4",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.752+00","Live Baccarat"
35,"100058","Baccarat Knockout","ezg_goldenbaccaratknockout","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_goldenbaccaratknockout.webp",False,False,"ACTIVE","ezg_goldenbaccaratknockout","ezg_goldenbaccaratknockout",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.764+00","Live Baccarat"
36,"100059","Baccarat Super Six","ezg_baccaratsuper6","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_baccaratsuper6.webp",False,False,"ACTIVE","ezg_baccaratsuper6","ezg_baccaratsuper6",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.776+00","Live Baccarat"
37,"100061","Dragon Tiger","ezg_dragontiger","Live Baccarat","https://cdn.dreamcasino.live/ezugi/ezg_dragontiger.webp",False,False,"ACTIVE","ezg_dragontiger","ezg_dragontiger",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.785+00","Live Baccarat"
38,"100062","Cricket War","ezg_cricketwar","Live Baccarat","https://cdn.dreamcasino.live/cricket_war.webp",False,False,"ACTIVE","ezg_cricketwar","ezg_cricketwar",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.798+00","Live Baccarat"
39,"100063","Andar Bahar","ezg_andarbahar","Live Popular","https://cdn.dreamcasino.live/andar_bahar_228000.webp",False,False,"ACTIVE","ezg_andarbahar","ezg_andarbahar",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.741+00","2025-08-12 14:35:53.802+00","Live Popular"
40,"100064","OTT Andar Bahar","ezg_ottab","Live Popular","https://cdn.dreamcasino.live/ezugi/ott-ab-thumbnail.webp",False,False,"ACTIVE","ezg_ottab","ezg_ottab",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.807+00","Live Popular"
41,"100066","Lucky 7","ezg_lucky7","Live Popular","https://cdn.dreamcasino.live/lucky7_228001.webp",False,False,"ACTIVE","ezg_lucky7","ezg_lucky7",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.811+00","Live Popular"
42,"100068","Sic Bo","ezg_sicbo","Live Popular","https://cdn.dreamcasino.live/ezugi/sicbo-thumbnail.webp",False,False,"ACTIVE","ezg_sicbo","ezg_sicbo",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.814+00","Live Popular"
43,"100069","Fortune Baccarat","ezg_fortune_baccarat","baccarat","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_fortune_baccarat.jpg",False,False,"ACTIVE","ezg_fortune_baccarat","ezg_fortune_baccarat",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.817+00","baccarat"
44,"100070","Speed Fortune Baccarat","ezg_speed_fortune_baccarat","baccarat","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_speed_fortunebaccarat.jpg",False,False,"ACTIVE","ezg_speed_fortune_baccarat","ezg_speed_fortune_baccarat",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.82+00","baccarat"
45,"100073","Salon Prive Blackjack","ezg_salon_prive_blackjack","blackjack","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_blackjack_salonprive.jpg",False,False,"ACTIVE","ezg_salon_prive_blackjack","ezg_salon_prive_blackjack",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.829+00","blackjack"
46,"100074","Ultimate Sic Bo","ezg_ultimate_sic_bo","sicbo","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_ultimate_sicbo.jpg",False,False,"ACTIVE","ezg_ultimate_sic_bo","ezg_ultimate_sic_bo",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.841+00","sicbo"
47,"100075","Ultimate Andar Bahar","ezg_ultimate_andar_bahar","andar_bahar","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_ultimate_andarbahar.jpg",False,False,"ACTIVE","ezg_ultimate_andar_bahar","ezg_ultimate_andar_bahar",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.848+00","andar_bahar"
48,"100076","EZ Roulette","ezg_ez_roulette","roulette","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_ez_dealer_roulette.jpg",False,False,"ACTIVE","ezg_ez_roulette","ezg_ez_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.851+00","roulette"
49,"100077","EZ Dealer Roulette Thai","ezg_ez_dealer_roulette_thai","roulette","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_thai_roulette.jpg",False,False,"ACTIVE","ezg_ez_dealer_roulette_thai","ezg_ez_dealer_roulette_thai",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.855+00","roulette"
50,"100078","EZ Dealer Roulette Japanese","ezg_ez_dealer_roulette_japanese","roulette","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ezg_ez_dealer_roulette_japanese.jpg",False,False,"ACTIVE","ezg_ez_dealer_roulette_japanese","ezg_ez_dealer_roulette_japanese",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.865+00","roulette"
51,"100079","EZ Dealer Roulette Mandarin","ezg_ez_dealer_roulette_mandarin","roulette","https://hx-app-assets.s3.eu-west-2.amazonaws.com/gap_casino/ez_dealer_roulette_mandarin.jpg",False,False,"ACTIVE","ezg_ez_dealer_roulette_mandarin","ezg_ez_dealer_roulette_mandarin",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.87+00","roulette"
52,"100082","Ultimate Roulette","ezg_ultimate_roulette","roulette","https://cdn.dreamdelhi.com/ezugi/ultimate_roulette.webp",False,False,"ACTIVE","ezg_ultimate_roulette","ezg_ultimate_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.873+00","roulette"
53,"100083","Blackjack da Sorte","ezg_blackjack_da_sorte","Live Blackjack","https://cdn.dreamdelhi.com/ezugi/blackjack_da_sorte.webp",False,False,"ACTIVE","ezg_blackjack_da_sorte","ezg_blackjack_da_sorte",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.882+00","Live Blackjack"
54,"100089","Roleta da sorte","ezg_roleta_da_sorte","Live Roulette","https://cdn.dreamdelhi.com/ezugi/roleta_da_sorte.webp",False,False,"ACTIVE","ezg_roleta_da_sorte","ezg_roleta_da_sorte",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.893+00","Live Roulette"
55,"100090","Ruleta A","ezg_ruleta_a","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ruleta_a.webp",False,False,"ACTIVE","ezg_ruleta_a","ezg_ruleta_a",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.901+00","Live Roulette"
56,"100091","VIP Roulette","ezg_vip_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/vip_roulette.webp",False,False,"ACTIVE","ezg_vip_roulette","ezg_vip_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.919+00","Live Roulette"
57,"100092","EZ Dealer Roleta Brazileira","ezg_roleta_brazileira","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ez_dealer_roleta_brasileira.webp",False,False,"ACTIVE","ezg_roleta_brazileira","ezg_roleta_brazileira",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.922+00","Live Roulette"
58,"100093","Baccarat E","ezg_baccarat_e","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/baccarat_e.webp",False,False,"ACTIVE","ezg_baccarat_e","ezg_baccarat_e",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.926+00","Live Baccarat"
59,"100094","No Commission Baccarat A","ezg_nc_baccarat_a","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/no_commission_baccarat_a.webp",False,False,"ACTIVE","ezg_nc_baccarat_a","ezg_nc_baccarat_a",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.937+00","Live Baccarat"
60,"100095","No Commission Baccarat B","ezg_nc_baccarat_b","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/no_commission_baccarat_b.webp",False,False,"ACTIVE","ezg_nc_baccarat_b","ezg_nc_baccarat_b",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.963+00","Live Baccarat"
61,"100096","No Commission Baccarat C","ezg_nc_baccarat_c","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/no_commission_baccarat_c.webp",False,False,"ACTIVE","ezg_nc_baccarat_c","ezg_nc_baccarat_c",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.97+00","Live Baccarat"
62,"100097","No Commission Baccarat D","ezg_nc_baccarat_d","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/no_commission_baccarat_d.webp",False,False,"ACTIVE","ezg_nc_baccarat_d","ezg_nc_baccarat_d",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.978+00","Live Baccarat"
63,"100098","Dragon Tiger da Sorte","ezg_dragong_tiger_da_sorte","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/dt_da_sorte.webp",False,False,"ACTIVE","ezg_dragong_tiger_da_sorte","ezg_dragong_tiger_da_sorte",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.743+00","2025-08-12 14:35:53.982+00","Live Baccarat"
64,"100099","Cricket Auto Roulette","ezg_cricket_auto_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/cricket_auto_roulette.webp",False,False,"ACTIVE","ezg_cricket_auto_roulette","ezg_cricket_auto_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:53.988+00","Live Roulette"
65,"100100","Football Auto Roulette","ezg_football_auto_roulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/football_auto_roulette.webp",False,False,"ACTIVE","ezg_football_auto_roulette","ezg_football_auto_roulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:53.993+00","Live Roulette"
66,"100102","Rumba Blackjack 3","ezg_rumbablackjack3","Live Blackjack","https://cdn.dreamcasino.live/ezugi/rumba_blackjack_3.webp",False,False,"ACTIVE","ezg_rumbablackjack3","ezg_rumbablackjack3",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:53.996+00","Live Blackjack"
67,"100105","Rumba Blackjack 4","ezg_rumbablackjack4","Live Blackjack","https://cdn.dreamcasino.live/ezugi/rumba_blackjack_4.webp",False,False,"ACTIVE","ezg_rumbablackjack4","ezg_rumbablackjack4",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:53.998+00","Live Blackjack"
68,"100106","Rumba Blackjack 1","ezg_rumbablackjack1","Live Blackjack","https://cdn.dreamcasino.live/ezugi/rumba_blackjack_1.webp",False,False,"ACTIVE","ezg_rumbablackjack1","ezg_rumbablackjack1",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:54.018+00","Live Blackjack"
69,"100107","Skyline Roulette","ezg_skylineroulette","Live Roulette","https://cdn.dreamdelhi.com/ezugi/ezg_skylineroulette.png",False,False,"ACTIVE","ezg_skylineroulette","ezg_skylineroulette",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:54.027+00","Live Roulette"
70,"100108","Baccarat Over Under","ezg_baccaratoverunder","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/ezg_baccaratoverunder.webp",False,False,"ACTIVE","ezg_baccaratoverunder","ezg_baccaratoverunder",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:54.034+00","Live Baccarat"
71,"100109","No Commission Baccarat Over Under","ezg_nocommbaccarat","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/ezg_nocommbaccarat.webp",False,False,"ACTIVE","ezg_nocommbaccarat","ezg_nocommbaccarat",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.744+00","2025-08-12 14:35:54.037+00","Live Baccarat"
72,"100110","EZ Baccarat","ezg_ezbaccarat","Live Baccarat","https://cdn.dreamdelhi.com/ezugi/ezg_ezbaccarat.png",False,False,"ACTIVE","ezg_ezbaccarat","ezg_ezbaccarat",NULL,NULL,NULL,NULL,"EZUGI","Ezugi","{}",NULL,"2025-08-12 14:35:52.752+00","2025-08-12 14:35:54.041+00","Live Baccarat"
